Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Teabag","Mesopotamia Dome > East Wonderland Valley > Wonderland Valley > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/106789293/the-teabag,3.0,-1,Trad,5.10b,1,50,34.04143,-116.13946
"If You Really Loved Me, You'd Buy Me A Turkey","South Astro Dome - East Face > South Astro Dome > The Astro Domes > West Wonderland Valley > Wonderland Valley > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/107135521/if-you-really-loved-me-youd-buy-me-a-turkey,2.0,-1,Trad,5.10b,1,130,34.03824,-116.1466
"Solid Gold","South Astro Dome - Northeast Face > South Astro Dome > The Astro Domes > West Wonderland Valley > Wonderland Valley > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725788/solid-gold,3.5,-1,Trad,5.10a/b,2,200,34.03858,-116.14713
Godsend,"North Astro Dome - Southwest Face > North Astro Dome > The Astro Domes > West Wonderland Valley > Wonderland Valley > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/107550925/godsend,2.8,-1,Sport,5.10b/c,1,115,34.03859,-116.14801
Nevermore,"North Astro Dome - Northeast Face > North Astro Dome > The Astro Domes > West Wonderland Valley > Wonderland Valley > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/106776448/nevermore,1.0,-1,TR,5.10b,1,90,34.03886,-116.14762
"Go Figure","North Astro Dome - Northeast Face > North Astro Dome > The Astro Domes > West Wonderland Valley > Wonderland Valley > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/106296979/go-figure,3.0,-1,Trad,"5.10b R",2,240,34.03886,-116.14762
"Figures on a Landscape (aka Monkey on My Back)","North Astro Dome - Northeast Face > North Astro Dome > The Astro Domes > West Wonderland Valley > Wonderland Valley > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721816/figures-on-a-landscape-aka-monkey-on-my-back,3.9,-1,Trad,"5.10b R",3,250,34.03886,-116.14762
Pyornkrachzark,"Falkor's Digs > West Wonderland Valley > Wonderland Valley > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/107434483/pyornkrachzark,2.0,-1,Trad,5.10b,1,40,34.0449,-116.1547
"The Beating Heart","The Moonstone > West Wonderland Valley > Wonderland Valley > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/106783900/the-beating-heart,2.0,-1,Trad,5.10-,1,60,34.03977,-116.1487
"God Loves Nurses","The Moonstone > West Wonderland Valley > Wonderland Valley > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/106789321/god-loves-nurses,2.0,-1,Trad,5.10b,2,120,34.03977,-116.1487
"Deli Lama","Perry Masonary > West Wonderland Valley > Wonderland Valley > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/107019544/deli-lama,1.5,-1,TR,5.10b,1,50,34.04122,-116.14803
Mortarfied,"Perry Masonary > West Wonderland Valley > Wonderland Valley > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/107019557/mortarfied,1.5,-1,Trad,5.10b,1,50,34.04122,-116.14803
"Johnny Rotten","Punk Rock (aka Beagle Rocks) > West Wonderland Valley > Wonderland Valley > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/113980272/johnny-rotten,2.0,-1,TR,5.10b,1,80,34.04296,-116.14633
"Dollars and Sense","Bankrupt Wall > South Wonderland Approach > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/106311324/dollars-and-sense,1.0,-1,TR,5.10a/b,1,50,34.03427,-116.14069
Insolvent,"Bankrupt Wall > South Wonderland Approach > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724891/insolvent,2.1,-1,Trad,5.10b,1,50,34.03427,-116.14069
"School Daze","Sergeant Rock > South Wonderland Approach > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/105930704/school-daze,2.0,-1,Trad,5.10a/b,1,50,34.03265,-116.13959
"Monster Hole","The Creature > South Wonderland Approach > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/105815179/monster-hole,2.5,-1,Trad,5.10b,1,30,34.03591,-116.14133
"Standard Poodle Route","Ash Gordon Rock > South Wonderland Approach > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/105928194/standard-poodle-route,1.0,-1,Trad,5.10b,1,50,34.03187,-116.14073
"Moose Baby","Ash Gordon Rock > South Wonderland Approach > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California",https://www.mountainproject.com/route/105928191/moose-baby,1.0,-1,Trad,5.10b,1,,34.03187,-116.14073
"Alien Egg","North 40 (aka Doolittle House Area) > Joshua Tree National Park > California",https://www.mountainproject.com/route/118791037/alien-egg,1.0,-1,Sport,5.10b,1,25,34.10523,-116.22744
"Face Route","First Face > Nancy Karl Trail > Joshua Tree National Park > California",https://www.mountainproject.com/route/117538823/face-route,2.0,-1,TR,5.10,1,30,34.1043,-116.32322
