Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Wounded Knee","[Redacted] > The Valley of Kings > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723088/wounded-knee,1.8,-1,Trad,5.10a,1,,34.07411,-116.14171
"Waltz for Debby","The Arrowhead > The Valley of Kings > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723265/waltz-for-debby,1.3,-1,Trad,5.10a,1,60,34.07261,-116.14067
"The Sanga's On Fire","The Trad Crag > The Valley of Kings > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723274/the-sangas-on-fire,2.5,-1,Trad,5.10a,2,160,34.07265,-116.14076
"The Melon Cracker","The Cranium > The Valley of Kings > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723730/the-melon-cracker,2.0,-1,Trad,5.10a,1,70,34.07334,-116.14192
"Student Body","The Polka Dot Wall > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724843/student-body,2.0,-1,Trad,5.10a,1,50,34.0835,-116.1406
"Mountain Lion Attack","The Polka Dot Wall > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725623/mountain-lion-attack,1.0,-1,Trad,"5.10a R",1,60,34.0835,-116.1406
"Jumbo Pumping Refiners Poodle","The Polka Dot Wall > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722830/jumbo-pumping-refiners-poodle,1.0,-1,TR,5.10a,1,70,34.0835,-116.1406
"Jumbo Pumping Love","The Polka Dot Wall > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722827/jumbo-pumping-love,1.0,-1,TR,5.10a/b,1,70,34.0835,-116.1406
"Postmaster Pleasure","The Central Library > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724456/postmaster-pleasure,1.7,-1,Trad,5.10a,1,50,34.07736,-116.1377
"Librarian Lust","The Central Library > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722839/librarian-lust,1.3,-1,Trad,5.10a,1,40,34.07736,-116.1377
"Foxtail Fryer","Rattlesnake Buttress > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/108442966/foxtail-fryer,3.0,-1,TR,5.10a,1,80,34.07734,-116.14081
"Report all Gunshot Wounds","Corral Wall - Left Side > Corral Wall > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725029/report-all-gunshot-wounds,0.7,-1,Trad,5.10a,1,50,34.08348,-116.14258
"Six-Gun by My Side","Corral Wall - Left Side > Corral Wall > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723058/six-gun-by-my-side,2.5,-1,Trad,5.10a,1,70,34.08348,-116.14258
"Bucket Bronco","Corral Wall - Right Side > Corral Wall > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724816/bucket-bronco,2.1,-1,Trad,5.10a,1,60,34.08355,-116.14213
"Hang 'em High","Corral Wall - Right Side > Corral Wall > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105911195/hang-em-high,2.0,-1,Sport,5.10a,1,60,34.08355,-116.14213
"Czech Crack","Corral Wall - Right Side > Corral Wall > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105911219/czech-crack,2.0,-1,Trad,5.10a,1,50,34.08355,-116.14213
"Welcome to Indian Country","Indian Country > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724429/welcome-to-indian-country,2.0,-1,Trad,5.10a,1,120,34.08111,-116.14794
"Six Finger Fist","The Pyramid > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723988/six-finger-fist,2.0,-1,Trad,5.10a,1,80,34.07859,-116.1451
"High Tops (Cheops)","The Pyramid > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724012/high-tops-cheops,1.8,-1,Trad,"5.10a R",1,120,34.07859,-116.1451
"Fully Fledged","The Vernulator > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724177/fully-fledged,0.5,-1,Trad,5.10-,1,50,34.0835,-116.1406
"African Queen","Upper Dodge City > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724804/african-queen,2.0,-1,Trad,5.10a,2,210,34.08063,-116.14308
"Feeling Mary","Upper Dodge City > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724807/feeling-mary,1.5,-1,Trad,5.10a,2,210,34.08063,-116.14308
"Too Old To Die Young (aka Cactus Pete's)","Cactus City > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724375/too-old-to-die-young-aka-cactus-petes,1.0,-1,Trad,"5.10a R",2,220,34.08012,-116.14844
"Bury Me With My Boots On","Cactus City > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724378/bury-me-with-my-boots-on,1.5,-1,Trad,"5.10- R",3,300,34.08012,-116.14844
Wetmore,"Ponderosa Wall / Black Tower > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106787206/wetmore,1.5,-1,Trad,5.10a,1,50,34.08182,-116.14139
Bort,"Somewhere n00b > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106667338/bort,2.8,-1,Sport,5.10a,1,50,34.08453,-116.13964
"Col. Flagg","Double Cracks > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106737485/col-flagg,1.0,-1,Trad,5.10-,1,60,34.0835,-116.1406
"The Neenee","Alien Head Area > Rattlesnake Wash Hillside > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106747030/the-neenee,2.2,-1,Sport,5.10a,1,50,34.08779,-116.13661
"Alien Head","Alien Head Area > Rattlesnake Wash Hillside > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106748582/alien-head,2.8,-1,Sport,5.10-,1,40,34.08779,-116.13661
"Horney Goat Weed","Alien Head Area > Rattlesnake Wash Hillside > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106748443/horney-goat-weed,2.0,-1,Trad,5.10a/b,1,40,34.08779,-116.13661
"Dutch Oven","The Stadium > Leisure World > Rattlesnake Wash Hillside > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/111247215/dutch-oven,2.3,-1,Sport,5.10a,1,40,34.09188,-116.13731
Jen,"Udi Buttress Area > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106787150/jen,2.0,-1,Trad,5.10-,2,120,34.07616,-116.14317
"Taller Than Texas","Top of the Falls > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106760092/taller-than-texas,1.0,-1,Sport,5.10-,1,40,34.08075,-116.1391
Bike,"Group Campsite  2 > Group Campsites Road > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/116209294/bike,2.0,-1,Sport,5.10a,1,40,34.0966,-116.1576
Bittersweet,"Hodgepodge Rock - West Face > Hodgepodge Rock > Group Campsite  8 > Group Campsites Road > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105922156/bittersweet,1.3,-1,Trad,5.10a/b,1,35,34.09669,-116.16054
"Phantom Tollbooth","Grain Central Station > Group Campsite  8 > Group Campsites Road > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/111128285/phantom-tollbooth,2.0,-1,Trad,5.10a,1,50,34.09935,-116.16321
"Illustrated Man","Illustrated Man Wall > Group Campsite  8 > Group Campsites Road > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/116773082/illustrated-man,3.0,-1,Sport,5.10a,1,90,34.09524,-116.16419
"Sawdust and Peanut Shells","Big Top > Group Campsites Road > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105872903/sawdust-and-peanut-shells,2.5,-1,Trad,5.10a,1,70,34.10248,-116.16901
"3 Ring Circus","Big Top > Group Campsites Road > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106355217/3-ring-circus,1.8,-1,Trad,5.10-,1,60,34.10248,-116.16901
"Stud Muffin","Jaime's Rock > Group Campsite  1 > Group Campsites Road > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105947203/stud-muffin,1.3,-1,Sport,5.10a,1,40,34.09627,-116.15662
"Square Headache","Jaime's Rock > Group Campsite  1 > Group Campsites Road > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/111414971/square-headache,1.0,-1,Trad,5.10-,1,30,34.09627,-116.15662
"The Rand","RC Rock > Johnson Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/107136020/the-rand,2.0,-1,Trad,"5.10a R",1,60,34.088,-116.1535
"Slip Silly (aka Forgotten Crack)","Billboard Buttress > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724954/slip-silly-aka-forgotten-crack,1.0,-1,Trad,"5.10a R",1,50,34.0935,-116.1561
"Red Beckey (aka The Rabbi)","Billboard Buttress > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721705/red-beckey-aka-the-rabbi,2.2,-1,Trad,5.10a,1,70,34.0935,-116.1561
Blow,"Billboard Buttress > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106019996/blow,2.4,-1,Trad,5.10a,1,,34.0935,-116.1561
"Gait of Power","Billboard Buttress > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721948/gait-of-power,1.4,-1,Trad,5.10a/b,1,60,34.0935,-116.1561
"Silent Scream (aka Shock the Monkey)","Pixie Rock > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721681/silent-scream-aka-shock-the-monkey,2.7,-1,Trad,5.10a,1,60,34.09453,-116.15627
"Step 'n Out","Short Wall - Left Side > Short Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725014/step-n-out,2.2,-1,Trad,5.10a,1,70,34.09258,-116.15368
"Double Trouble","Short Wall - Left Side > Short Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723736/double-trouble,2.3,-1,TR,5.10a,1,60,34.09258,-116.15368
"Riff Raff Roof","Short Wall - Left Side > Short Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725020/riff-raff-roof,1.9,-1,Trad,5.10a,1,40,34.09258,-116.15368
"The Fetus","Campfire Crag - South Face > Campfire Crag Area > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106331960/the-fetus,2.2,-1,Sport,5.10a/b,1,60,34.09514,-116.1586
"Genuine Cowhide","Alpentine Wall > Campfire Crag Area > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724951/genuine-cowhide,1.6,-1,Trad,5.10a,1,70,34.09534,-116.15935
"Toxic Avenger","Condor Rock > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722080/toxic-avenger,2.1,-1,Trad,5.10a,1,80,34.09055,-116.15713
"Hopelessly Trapped in the Vortex","Wonder Bluffs > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/107165221/hopelessly-trapped-in-the-vortex,2.7,-1,Trad,5.10a,1,120,34.08943,-116.15827
"Tom Plumb","Wonder Bluffs > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/107413046/tom-plumb,2.3,-1,Trad,5.10a,1,110,34.08943,-116.15827
Gypsy,"Wonder Bluffs > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105885067/gypsy,1.0,-1,Trad,5.10a,1,60,34.08943,-116.15827
"Woody's Variation","Indian Palisades Corridor > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105910728/woodys-variation,2.0,-1,Trad,5.10a,1,90,34.09365,-116.15436
"Gozer the Gozerian","Apparition Rock (Front) > Apparition Rock > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/108281616/gozer-the-gozerian,2.9,-1,Sport,5.10a,1,50,34.09229,-116.16381
Apparition,"Apparition Rock (Front) > Apparition Rock > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722446/apparition,3.0,-1,Trad,5.10a,1,90,34.09229,-116.16381
Cosmosis,"Apparition Rock (Front) > Apparition Rock > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722251/cosmosis,2.1,-1,Trad,5.10a,1,80,34.09229,-116.16381
"Madame Salami","Palmreader Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105885073/madame-salami,1.4,-1,TR,5.10a,1,35,34.09345,-116.16174
"The Ranger Is Watching Me","Corona/Dos Equis Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724966/the-ranger-is-watching-me,1.0,-1,Trad,5.10a,1,80,34.09361,-116.16236
"Iron Hand","Iron Hand Rock > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105977757/iron-hand,-1.0,-1,Trad,"5.10a PG13",1,,34.0925,-116.1576
"Uncle Len's Pot Farm","King Otto's Castle > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106627407/uncle-lens-pot-farm,0.8,-1,Sport,5.10a,1,40,34.0924,-116.1569
"Tarawassie Wiggle","King Otto's Castle > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721693/tarawassie-wiggle,2.5,-1,Trad,"5.10a PG13",1,80,34.0924,-116.1569
"Don Genaro Crack","King Otto's Castle > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723745/don-genaro-crack,1.7,-1,Trad,5.10a,1,30,34.0924,-116.1569
"The Castrum","Feudal Wall (Left Side) > Feudal Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721735/the-castrum,2.2,-1,Trad,5.10a,1,40,34.09302,-116.15404
"Paper or Plastic?","Feudal Wall (Left Side) > Feudal Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725113/paper-or-plastic,1.8,-1,Trad,5.10a,1,50,34.09302,-116.15404
"The Block","Feudal Wall (Left Side) > Feudal Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725116/the-block,1.4,-1,Trad,5.10a,1,40,34.09302,-116.15404
"Coyote In the Bushes","Feudal Wall (Left Side) > Feudal Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724867/coyote-in-the-bushes,1.9,-1,Trad,"5.10a PG13",1,50,34.09302,-116.15404
"Duchess Pitch 2 Variation","Feudal Wall (Left Side) > Feudal Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/107203577/duchess-pitch-2-variation,2.4,-1,Trad,5.10a,1,,34.09302,-116.15404
"Noriega Does Panama","Feudal Wall (Right Side) > Feudal Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725545/noriega-does-panama,2.3,-1,Sport,5.10a/b,1,50,34.09313,-116.15342
"At Last","Clump Canyon > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725752/at-last,2.0,-1,Trad,5.10a,1,40,34.09367,-116.16107
"Thanksgiving Dinner","Clump Canyon > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/107911798/thanksgiving-dinner,1.5,-1,Trad,5.10-,1,30,34.09367,-116.16107
"Awesome Betty","Center Crag > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/107165233/awesome-betty,1.0,-1,Trad,5.10a,1,60,34.0925,-116.1576
"Meth Mart","The Monkey's Paw > Boy Scout Trail Area > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/107320217/meth-mart,1.0,-1,Trad,5.10-,1,50,34.10966,-116.17254
"Knights of  the Iron Sausage","The Iron Sausage > Boy Scout Trail Area > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106777015/knights-of-the-iron-sausage,2.0,-1,Trad,5.10a,1,120,34.10728,-116.18698
Phallograph,"The Iron Sausage > Boy Scout Trail Area > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106777026/phallograph,2.0,-1,Trad,5.10a,1,120,34.10728,-116.18698
"Krystal Ball","The Teste > Northeast Hills > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106819772/krystal-ball,1.0,-1,Trad,5.10a,1,50,34.10048,-116.13234
"Dicey Dan","Portlandia > Northeast Hills > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/108271912/dicey-dan,1.0,-1,Sport,5.10-,1,40,34.10114,-116.13393
"Tyrannosaurus Rex","The Wall - Left Side > The Wall > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105839987/tyrannosaurus-rex,1.5,-1,Trad,5.10a,1,40,34.0181,-116.16141
"Pyrannosaurus Next","The Wall - Left Side > The Wall > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105839991/pyrannosaurus-next,2.0,-1,Trad,5.10a,1,40,34.0181,-116.16141
"Chalk Up Another One","The Wall - Right Side > The Wall > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724924/chalk-up-another-one,2.7,-1,Trad,5.10a,1,60,34.0181,-116.16141
Dandelion,"The Old Woman - West Face > The Old Woman > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722041/dandelion,2.3,-1,Trad,5.10a,1,80,34.01661,-116.16386
"Dandelion Stem","The Old Woman - West Face > The Old Woman > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725125/dandelion-stem,1.0,-1,TR,5.10a,1,100,34.01661,-116.16386
"Dandelion Wine","The Old Woman - West Face > The Old Woman > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725128/dandelion-wine,1.0,-1,TR,5.10a,1,100,34.01661,-116.16386
Deviate,"The Old Woman - East Face > The Old Woman > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/107561118/deviate,1.6,-1,Trad,5.10a,1,60,34.01667,-116.16367
"Safety In Numbers","The Blob - West Face > The Blob > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105839915/safety-in-numbers,1.0,-1,Trad,"5.10a R",1,80,34.01799,-116.16431
Swagger,"The Blob - West Face > The Blob > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/107505257/swagger,2.0,-1,Trad,5.10a,1,60,34.01799,-116.16431
"Pete's Handful","The Blob - Southeast Face > The Blob > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105839887/petes-handful,1.5,-1,Trad,5.10a,1,50,34.01793,-116.16382
"Mama Woolsey","The Blob - Southeast Face > The Blob > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721636/mama-woolsey,2.2,-1,Trad,"5.10a R",1,70,34.01793,-116.16382
"Half Track","Intersection Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721663/half-track,2.2,-1,Trad,"5.10a PG13",1,70,34.0148,-116.163
"Raven's Reach","Chimney Rock - East Face > Chimney Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105840022/ravens-reach,1.7,-1,Trad,5.10a,1,60,34.01677,-116.16144
"Dirty Dancing","Chimney Rock - West Face > Chimney Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105840018/dirty-dancing,1.5,-1,Trad,5.10a,1,50,34.01677,-116.16144
"Pinched Rib","Chimney Rock - West Face > Chimney Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721783/pinched-rib,2.3,-1,Trad,5.10a,1,40,34.01677,-116.16144
Frostline,"Outhouse Rock - West Face > Outhouse Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105839939/frostline,2.0,-1,Trad,5.10a,1,60,34.01987,-116.16352
"Picking Up The Pieces","Outhouse Rock - West Face > Outhouse Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725161/picking-up-the-pieces,1.0,-1,Trad,5.10a,1,70,34.01987,-116.16352
"The Loo Sanction (aka Mt. Witness)","Outhouse Rock - East Face > Outhouse Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725665/the-loo-sanction-aka-mt-witness,1.7,-1,Trad,5.10a,1,80,34.01995,-116.1634
"Rick's Solo","Potato Head > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/109756074/ricks-solo,2.0,-1,Trad,5.10a,1,40,34.01531,-116.15886
"Peewee's Piton","Peewee Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105815166/peewees-piton,2.1,-1,Sport,5.10-,1,60,34.01424,-116.16042
"The Reverend Dick Shook","Peewee Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/106770091/the-reverend-dick-shook,-1.0,-1,Trad,5.10-,1,50,34.01424,-116.16042
"PePe LePew","Peewee Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/107871711/pepe-lepew,2.0,-1,TR,5.10-,1,45,34.01424,-116.16042
"Cornerstone, The","Touch and Go Face > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105859185/cornerstone-the,1.5,-1,Trad,5.10a,1,80,34.02559,-116.1574
"Zondo's Perks","EBGB Block Area > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105859166/zondos-perks,2.4,-1,Trad,5.10a,1,30,34.02443,-116.1557
"Ten Conversations at Once","Echo Rock - West Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725443/ten-conversations-at-once,1.6,-1,Trad,5.10a,1,70,34.02513,-116.15617
"In Like Flynn","Echo Rock - West Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/112798997/in-like-flynn,2.0,-1,TR,5.10a,1,130,34.02513,-116.15617
"Tooth Beaver","Echo Rock - West Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725722/tooth-beaver,2.0,-1,Trad,5.10a,1,110,34.02513,-116.15617
"Heart and Sole","Echo Rock - West Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721666/heart-and-sole,3.5,-1,Trad,5.10a,1,70,34.02513,-116.15617
"Quick Draw McGraw","Echo Rock - West Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721669/quick-draw-mcgraw,2.2,-1,Trad,5.10a,1,70,34.02513,-116.15617
"Gone in 60 Seconds","Echo Rock - West Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723580/gone-in-60-seconds,1.6,-1,Trad,"5.10a R",1,70,34.02513,-116.15617
"Private Eye","Hidden Slab > Echo Rock - East Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/107117786/private-eye,2.4,-1,Trad,5.10a,1,80,34.02551,-116.15531
"Thomas Crapper","Hidden Slab > Echo Rock - East Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/108755769/thomas-crapper,1.0,-1,Trad,5.10-,1,60,34.02551,-116.15531
"Second Thoughts","Echo Rock - E Face (Left) > Echo Rock - East Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105859658/second-thoughts,0.5,-1,Trad,5.10a,2,160,34.02494,-116.15472
Tucker-Powell,"Echo Rock - South Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/108017010/tucker-powell,1.0,-1,Trad,5.10a,1,50,34.02465,-116.15513
"Belgian Chongo","Echo Rock - South Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/108017053/belgian-chongo,1.0,-1,Trad,"5.10a R",1,50,34.02465,-116.15513
"Roof, the","Echo Rock - South Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105859319/roof-the,1.0,-1,Trad,5.10a,1,30,34.02465,-116.15513
"Count Chocula","Little Rock Candy Mountain > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/109537631/count-chocula,1.0,-1,TR,5.10a,1,50,34.02386,-116.15132
"M & M's Peanut","Little Rock Candy Mountain > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725605/m-ms-peanut,1.6,-1,Trad,5.10a,1,50,34.02386,-116.15132
"The Snatch","Echo Cove - East Side > Echo Cove > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105859170/the-snatch,2.6,-1,Trad,5.10a,1,50,34.02521,-116.15706
Jughead,"Echo Cove - East Side > Echo Cove > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105859180/jughead,2.0,-1,Trad,5.10a,1,80,34.02521,-116.15706
"Familial Feud","Echo Cove - East Side > Echo Cove > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/106931300/familial-feud,1.0,-1,TR,5.10-,1,60,34.02521,-116.15706
"Little Fireman","Echo Cove - East Side > Echo Cove > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/107871516/little-fireman,2.0,-1,Trad,5.10a/b,1,60,34.02521,-116.15706
"Halfway to Paradise","Echo Cove - East Side > Echo Cove > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721891/halfway-to-paradise,2.3,-1,Trad,"5.10a/b PG13",1,40,34.02521,-116.15706
"Effigy Too","Echo Cove - East Side > Echo Cove > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722845/effigy-too,2.5,-1,Trad,5.10a/b,1,40,34.02521,-116.15706
"Hot Knife","Echo Cove - North Side > Echo Cove > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105859209/hot-knife,1.7,-1,Trad,5.10a,1,25,34.02489,-116.1578
"Axe of Dog","Echo Cove - South Face > Echo Cove > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725272/axe-of-dog,2.2,-1,Trad,5.10a,1,60,34.0242,-116.1582
